Key,File,Type,UsedInMainMenu,NoTranslate,KeepLoaded,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
AECZombieArleneTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Arlene,,,,,,,,,,,,[FF55FF]T16 超越级[-] 阿琳,[FF55FF]T16 Transcendent[-] Arlene
AECZombieBikerTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Biker,,,,,,,,,,,,[FF55FF]T16 超越级[-] 摩托车手,[FF55FF]T16 Transcendent[-] Biker
AECZombieBoeTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Boe,,,,,,,,,,,,[FF55FF]T16 超越级[-] 波,[FF55FF]T16 Transcendent[-] Boe
AECZombieBowlerTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Bowler,,,,,,,,,,,,[FF55FF]T16 超越级[-] 保龄球手,[FF55FF]T16 Transcendent[-] Bowler
AECZombieBurntTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Burnt Zombie,,,,,,,,,,,,[FF55FF]T16 超越级[-] 焦尸,[FF55FF]T16 Transcendent[-] Burnt Zombie
AECZombieBusinessManTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Business Man,,,,,,,,,,,,[FF55FF]T16 超越级[-] 商务人士,[FF55FF]T16 Transcendent[-] Business Man
AECZombieChuckTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Chuck,,,,,,,,,,,,[FF55FF]T16 超越级[-] 查克,[FF55FF]T16 Transcendent[-] Chuck
AECZombieDarleneTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Darlene,,,,,,,,,,,,[FF55FF]T16 超越级[-] 达琳,[FF55FF]T16 Transcendent[-] Darlene
AECZombieDemolitionTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Demolisher,,,,,,,,,,,,[FF55FF]T16 超越级[-] 爆破者,[FF55FF]T16 Transcendent[-] Demolisher
AECZombieFatCopTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Fat Cop,,,,,,,,,,,,[FF55FF]T16 超越级[-] 肥胖警察,[FF55FF]T16 Transcendent[-] Fat Cop
AECZombieFatHawaiianTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Fat Hawaiian,,,,,,,,,,,,[FF55FF]T16 超越级[-] 肥胖夏威夷人,[FF55FF]T16 Transcendent[-] Fat Hawaiian
AECZombieFemaleFatTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Fat Female,,,,,,,,,,,,[FF55FF]T16 超越级[-] 肥胖女尸,[FF55FF]T16 Transcendent[-] Fat Female
AECZombieInmateTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Inmate,,,,,,,,,,,,[FF55FF]T16 超越级[-] 囚犯,[FF55FF]T16 Transcendent[-] Inmate
AECZombieJanitorTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Janitor,,,,,,,,,,,,[FF55FF]T16 超越级[-] 清洁工,[FF55FF]T16 Transcendent[-] Janitor
AECZombieJoeTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Joe,,,,,,,,,,,,[FF55FF]T16 超越级[-] 乔,[FF55FF]T16 Transcendent[-] Joe
AECZombieLabTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Lab Zombie,,,,,,,,,,,,[FF55FF]T16 超越级[-] 实验室僵尸,[FF55FF]T16 Transcendent[-] Lab Zombie
AECZombieLumberjackTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Lumberjack,,,,,,,,,,,,[FF55FF]T16 超越级[-] 伐木工,[FF55FF]T16 Transcendent[-] Lumberjack
AECZombieMaleHazmatTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Hazmat Zombie,,,,,,,,,,,,[FF55FF]T16 超越级[-] 防化服僵尸,[FF55FF]T16 Transcendent[-] Hazmat Zombie
AECZombieMarleneTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Marlene,,,,,,,,,,,,[FF55FF]T16 超越级[-] 玛琳,[FF55FF]T16 Transcendent[-] Marlene
AECZombieMoeTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Moe,,,,,,,,,,,,[FF55FF]T16 超越级[-] 莫,[FF55FF]T16 Transcendent[-] Moe
AECZombieMutatedTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Mutated Zombie,,,,,,,,,,,,[FF55FF]T16 超越级[-] 变异僵尸,[FF55FF]T16 Transcendent[-] Mutated Zombie
AECZombieNurseTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Nurse,,,,,,,,,,,,[FF55FF]T16 超越级[-] 护士,[FF55FF]T16 Transcendent[-] Nurse
AECZombiePartyGirlTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Party Girl,,,,,,,,,,,,[FF55FF]T16 超越级[-] 派对女孩,[FF55FF]T16 Transcendent[-] Party Girl
AECZombiePlagueSpitterTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Plague Spitter,,,,,,,,,,,,[FF55FF]T16 超越级[-] 瘟疫喷吐者,[FF55FF]T16 Transcendent[-] Plague Spitter
AECZombieRancherTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Rancher,,,,,,,,,,,,[FF55FF]T16 超越级[-] 牧场主,[FF55FF]T16 Transcendent[-] Rancher
AECZombieScreamerTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Screamer,,,,,,,,,,,,[FF55FF]T16 超越级[-] 尖叫者,[FF55FF]T16 Transcendent[-] Screamer
AECZombieSkateboarderTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Skateboarder,,,,,,,,,,,,[FF55FF]T16 超越级[-] 滑板手,[FF55FF]T16 Transcendent[-] Skateboarder
AECZombieSoldierTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Soldier,,,,,,,,,,,,[FF55FF]T16 超越级[-] 士兵,[FF55FF]T16 Transcendent[-] Soldier
AECZombieSpiderTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Spider Zombie,,,,,,,,,,,,[FF55FF]T16 超越级[-] 蜘蛛僵尸,[FF55FF]T16 Transcendent[-] Spider Zombie
AECZombieSteveCrawlerTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Steve Crawler,,,,,,,,,,,,[FF55FF]T16 超越级[-] 爬行者史蒂夫,[FF55FF]T16 Transcendent[-] Steve Crawler
AECZombieSteveTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Steve,,,,,,,,,,,,[FF55FF]T16 超越级[-] 史蒂夫,[FF55FF]T16 Transcendent[-] Steve
AECZombieTomClarkTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Tom Clark,,,,,,,,,,,,[FF55FF]T16 超越级[-] 汤姆·克拉克,[FF55FF]T16 Transcendent[-] Tom Clark
AECZombieUtilityWorkerTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Utility Worker,,,,,,,,,,,,[FF55FF]T16 超越级[-] 公用事业工人,[FF55FF]T16 Transcendent[-] Utility Worker
AECZombieWightFeralTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Feral Wight,,,,,,,,,,,,[FF55FF]T16 超越级[-] 狂暴尸王,[FF55FF]T16 Transcendent[-] Feral Wight
AECZombieYoTier16Transcendent,entityclasses,Entity,,,,[FF55FF]T16 Transcendent[-] Yo,,,,,,,,,,,,[FF55FF]T16 超越级[-] 尤,[FF55FF]T16 Transcendent[-] Yo
bossAECDumdumT16,entityclasses,Entity,,,,[00D8FF]BOSS[-] Dumdum T16,,,,,,,,,,,,[00D8FF]首领[-] 呆呆 T16,[00D8FF]BOSS[-] Dumdum T16
RunningKamikazeT16,entityclasses,Entity,,,,[FFAA00]BOSS[-] RunningKamikaze T16,,,,,,,,,,,,[FFAA00]首领[-] 狂奔神风者 T16,[FFAA00]BOSS[-] RunningKamikaze T16
AECDoomlordDemolishmanBossT16,entityclasses,Entity,,,,Doomlord Demolishman Boss T16,,,,,,,,,,,,末日领主爆破者首领 T16,Doomlord Demolishman Boss T16
AECTheWitchAngelBossT16,entityclasses,Entity,,,,The Witch T16,,,,,,,,,,,,女巫 T16,The Witch T16
AECElectricDemonRunnerBossT16,entityclasses,Entity,,,,[00C8FF]BOSS[-] Electric Demon T16,,,,,,,,,,,,[00C8FF]首领[-] 电能恶魔 T16,[00C8FF]BOSS[-] Electric Demon T16
AECExplosiveEagleBossT16,entityclasses,Entity,,,,[FF6A00]BOSS[-] Explosive Eagle T16,,,,,,,,,,,,[FF6A00]首领[-] 爆破之鹰 T16,[FF6A00]BOSS[-] Explosive Eagle T16
AECHammerGuardianT16,entityclasses,Entity,,,,The Hammer Guardian T16,,,,,,,,,,,,巨锤守卫 T16,The Hammer Guardian T16
AECTheMechanicianBossT16,entityclasses,Entity,,,,[FF4500]BOSS[-] The Mechanician T16,,,,,,,,,,,,[FF4500]首领[-] 机械师 T16,[FF4500]BOSS[-] The Mechanician T16
AECTheDruidBossT16,entityclasses,Entity,,,,[FF4500]BOSS[-] The Druid T16,,,,,,,,,,,,[FF4500]首领[-] 德鲁伊 T16,[FF4500]BOSS[-] The Druid T16
